emg,ax,ay,az,gx,gy,gz,time
9496.804878875693,-0.06335741696551246,0.036141761169891685,10.427571844605104,-0.004569743530348768,0.02768775143801277,0.014739788918423964,1771668805.555753
23894.23626379966,-0.09864475010979834,0.04540363943282575,10.445674864690018,-0.013262398374224221,0.019301674650240783,-0.02982466195929159,1771668805.555894
13080.622536777033,-0.04165339424480837,0.014086398763581118,10.318774533670412,0.0008872428545995442,-0.029093361714546892,0.02620887226348983,1771668805.5560288
933.6615838338095,-0.10602024751683126,0.02253041376747861,10.3714375137449,0.005198263174922189,0.015436530140384626,0.005433937726718992,1771668805.556172
14971.210335833264,-0.04124503984063399,0.005842786242365942,10.350092193070285,0.001786428995082267,0.005426791509992771,-0.0032518691182869723,1771668805.5563169
22061.01014535312,-0.06318201615084981,0.03202019486385798,10.3514464475998,0.006713150700232374,0.0419153392630728,-0.009401153039014754,1771668805.55645
7205.5043244096805,-0.11843112505987824,0.0880364048501271,10.364919209197232,-0.0034722625736666474,0.050413343362045934,0.019768858770434963,1771668805.556585
5976.233527507955,-0.08731900438698262,0.03782068225615061,10.333099038164043,0.029265193056650575,0.032251179746730696,-0.015215282414455808,1771668805.5567229
20611.891765161716,-0.12024067540848254,0.0329721795617784,10.350300591784661,0.012237163284423796,0.01079636834239191,0.008520825520732937,1771668805.5568588
16176.19336301537,-0.11152946151618486,0.1074645111456087,10.36839778094731,0.003658758159123892,0.007765587970055209,0.017073523149481237,1771668805.557036
1535.6503424732014,-0.09202750683042697,0.06943298086885313,10.372015766996123,0.02642842816611269,-0.0007907313751141555,-0.01856464278871451,1771668805.55729
11672.410162901033,-0.09325452251576627,0.09703218374448998,10.357308412900485,0.005230252426347709,0.026646859057284554,-0.015242750558213277,1771668805.557463
24420.39663941742,-0.06942880171065956,0.05760148020755877,10.349616608541972,-0.01388650884174944,-0.007897925671681665,-0.0036660336422491622,1771668805.557777
10758.223105507184,-0.1229622753178208,0.032559202630048696,10.31825980708754,0.04906517889815628,0.04491889877944233,-0.0087660362979909,1771668805.558027
2816.4532168634137,-0.093316125463612,0.0038920892794775236,10.336244695817964,0.04102200514190344,0.04302553598033426,-0.026537011444469665,1771668805.558292
17596.115523389053,-0.10055635962520458,0.012822321781485575,10.340822874732563,-0.040898269702092836,0.00944530526052506,0.027626580475291544,1771668805.558434
20017.695472828837,-0.09669074220647267,0.07578637896729179,10.340005626153793,9.072761315840843e-05,0.023851216515359156,-0.008527677027256573,1771668805.558572
5209.878062155711,-0.09636717315645339,0.05409643876090633,10.373597479099656,0.009669398937588941,0.04502341378472915,0.014768484226383792,1771668805.5587032
8656.568944084378,-0.07884024786018877,0.0755322788335558,10.356029251655103,0.004814833241232374,0.016666930458409127,0.00410701238571189,1771668805.558835
23244.58676734863,-0.10351975477755622,0.06834292703312952,10.300563795906696,0.0025373949567092085,-0.02286334638076831,0.004410435188522918,1771668805.558956
14044.419820600444,-0.06845230041931592,0.061101092470271026,10.349292940634049,0.0007659181227004529,-0.010485440079285917,-0.02531875668432482,1771668805.559072
680.7638674319113,-0.07518660436775049,0.025560245184145958,10.364562851356581,-0.025359365933942613,-0.011297859270333936,-0.0007222602248596786,1771668805.5591931
13943.23412216473,-0.030790514254133178,-0.015405322194322677,10.320211107440437,0.00688364434737827,0.0077515072383124595,0.01861900733215762,1771668805.559315
22991.742355175964,-0.017695286610656436,0.021924314563030754,10.373095293803885,-0.006692523299532268,-0.010500397872824769,-0.012666541999077373,1771668805.5594518
8299.631311608004,-0.02624041725566779,0.03256693063990247,10.330260110425522,0.031234823904098666,0.027823166405572784,-0.0056128157177512406,1771668805.559575
5071.734892604463,-0.03540014894600485,0.10402646926878081,10.359978567672567,-0.02114448687658052,0.0657219490152916,0.013687254814574144,1771668805.559691
19742.518690848112,-0.06767771129501475,0.10402687602980798,10.32526493467274,0.026289983466664658,-0.005707985282908378,0.03556087381885339,1771668805.559805
17351.97853524718,-0.1157079736372326,0.06842180157798687,10.341961939343049,0.028153697086035198,0.006592989041769013,0.00488253560893181,1771668805.559925
2480.9460819171895,-0.05071802195769639,0.07383962188539815,10.386129280170906,0.018538486595426076,-0.02901882403490854,-0.00408947411586918,1771668805.560048
10833.071886124224,-0.12224155373779011,0.04338698311310542,10.390815764151824,-0.022161796393279143,0.04035035270124536,-0.010690811946920405,1771668805.560173
24502.091850379606,-0.12656170481854465,0.04449329642897734,10.336629625645855,0.013520817407601124,-0.005338347436539132,0.018744958164419713,1771668805.560289
11735.645514033873,-0.12376340742339315,0.06956890868643897,10.394319395725892,0.009130218994235531,-0.02184705265356844,-0.04791252171670345,1771668805.560416
2011.2221387605844,-0.07368959907674273,0.05514045095875507,10.446267998134056,-0.008074080505050332,-0.012105458844905836,0.03729641603498852,1771668805.560534
16647.902848213773,-0.07988893071096623,0.05957404891662577,10.392182131229601,-0.0017350801472124418,0.009390520571426818,-0.027525636776384775,1771668805.560662
20957.19418939971,-0.0324733401697055,0.05919808971330579,10.315739104232808,0.016339734152725122,0.03364712377782203,-0.014611557861866636,1771668805.5607848
6301.064263871123,-0.09317231313810495,0.04380109210853989,10.303539353164467,0.04261463147604688,0.00896732443674543,-0.0019073736813025222,1771668805.560899
7893.098076308175,-0.056100975816059044,0.054787819372832364,10.340345927630958,-0.009289417449343236,0.012921218540908944,0.005671449305650463,1771668805.561009
22540.48473773506,-0.12128014966248042,0.024097094321927297,10.40420690046472,-0.0015259297333505154,0.0005316706950665243,-0.03683137738146402,1771668805.561127
15230.922565541521,-0.11235944720384668,-0.02906052075410329,10.376888325547487,0.00825545794186,-0.04280047225002134,-0.010965203304097977,1771668805.56125
999.7574679877587,-0.08616574290599197,0.03151549455650097,10.39648696547114,-0.048956145172630396,0.013341049222534027,-0.013082777150599346,1771668805.56137
13298.474803909927,-0.09623700772112241,0.037391077892719296,10.399234559694301,0.03742334490665258,0.008882454859953167,0.02548190875888631,1771668805.561491
23959.429028023762,-0.11537390429750399,0.022511242713587926,10.425152576559968,-0.0011575572524921065,-0.022171426486465265,-0.0037390446950017263,1771668805.561616
9498.7619828336,-0.10611985809417583,0.003814064499733138,10.396084813135637,0.017731753036931877,0.010775276973045013,0.027196343769277757,1771668805.561729
4235.399500671716,-0.07336043638871868,0.104244230106263,10.351663818410064,0.011919759626594308,-0.025223542068647797,-0.027609574966195195,1771668805.56185
18819.55384976509,-0.07108034863311243,0.0024284257347063176,10.336640128749435,0.039112255256615214,0.023967578444071665,-0.025085030723137506,1771668805.5619671
18301.172514984675,-0.10722759505502001,0.06367663656766161,10.29320484482453,-5.0872634761117404e-05,-0.014672012001417207,-0.023721169701505455,1771668805.56209
3412.6076119381646,-0.10373797300740989,0.024083084996578033,10.400069000929205,0.018428605724022114,-0.03441516417423905,-0.026631643390061285,1771668805.562204
9778.87884902099,-0.1219468065201201,0.019512109506591522,10.364705866986618,0.003880516399637236,0.05993502519096222,-0.013889938526910808,1771668805.5623198
24033.359181193515,-0.06860795005591508,0.012822589860302306,10.396477289762789,0.005321121333050378,0.07253440323343897,0.010492553317673766,1771668805.5624452
12379.407168186211,-0.08712920635240778,0.025133377786245657,10.288082681965108,0.010608236631620901,0.05316646615552473,-0.05020252952595279,1771668805.562564
981.2886846346028,-0.08782975015415458,0.03826813654674073,10.245803941458481,0.0015677451519817856,-0.0019669258496574533,0.048139210104678594,1771668805.562677
15186.151763993386,-0.10145846180246726,-0.030289955481878385,10.369542974645316,0.03212918341571195,0.027294516244393673,0.006097705824451092,1771668805.562814
21367.602010854433,-0.0861456275552318,0.05489897554961258,10.363984758989332,0.002214551399291466,-0.03542083266219959,-0.008559017155609472,1771668805.562944
6554.912724587328,-0.09174888361909377,0.024745391030810176,10.364427070347418,0.02510793818662465,0.024735104982134673,0.024120542667499648,1771668805.563086
6209.661436274559,-0.05324408803012967,0.08034268416879066,10.320985414552242,-0.024702302856520336,0.04591587912681132,-0.0337271712402509,1771668805.563284
20781.18374808106,-0.08232509626553326,-0.02893462789989205,10.351286723166844,0.01233965592597052,0.03775713895337129,0.023310007584719385,1771668805.5634089
15412.740851583001,-0.07761651677689496,0.007692060987240306,10.33578240069136,-0.03416545927091265,0.007257680337727878,0.0014091536893133228,1771668805.563524
955.0181672910938,-0.058525573513634965,0.02447364287618859,10.30931858088949,0.013916666225422479,0.0029162883065383246,-0.018417874478194308,1771668805.563636
11516.811642671692,-0.07250861151550718,0.04730015276146788,10.368257912957485,-0.0014664663847396271,-0.008194533475992603,-0.021704345967837477,1771668805.563761
23787.24956002867,-0.070039054287145,0.01744661830908675,10.381589629115261,-0.012653073390067738,0.01170517928328483,0.030814328009117865,1771668805.563885
9675.759381652117,-0.10101347827953186,0.049783256025372834,10.333281788011407,0.007805629106824346,0.011913915122223584,0.017298567329246,1771668805.5639958
2385.6139401472324,-0.10169476462918726,0.03584809216103728,10.372145381963316,0.04516311030543538,-0.007472889746722733,0.02057645493602154,1771668805.564108
16986.311352084875,-0.08816474941805509,0.06134193451663656,10.419435331190208,0.0157266855980307,-0.00774900154661975,-0.030476863024609818,1771668805.564237
18689.23046560233,-0.07282499331856335,0.0995845499110464,10.366069471301193,0.027754606644556173,-0.03313731605616876,-0.02573467601633045,1771668805.564363
3893.0432064275387,-0.03354687552815735,0.10797803328217837,10.346333398961564,-0.0058964113377001585,0.02484362815296853,0.018075409584804036,1771668805.56448
8075.009459357815,-0.15812797083497265,0.030271590446862198,10.368450385986819,-0.010589358545284864,0.015099732700653122,0.01580573155936972,1771668805.5646012
22796.234487936323,-0.10324586041361067,0.038409254430748614,10.390174690248031,0.04433979799819521,0.005320818748548206,0.027035052398654048,1771668805.564704
12979.476337624526,-0.10886093493909171,0.05385340129069679,10.356688280788584,0.0015589457364040705,0.030697812211163363,-0.014334789313765686,1771668805.564808
303.4559955380679,-0.04665185930094936,0.05627255287947683,10.344738233145264,0.006330521901024085,0.006663727570131212,0.0032346922142577578,1771668805.564907
13631.071535528421,-0.11916322990064789,0.05734828453223179,10.33959544416847,-0.009319538721289579,-0.0005898728474968999,0.014988058291885067,1771668805.5650182
22056.136686543745,-0.0923339885183146,0.07456047880518019,10.338455617244707,-0.003180497830878394,-0.019782297307289892,-0.02231300049887693,1771668805.565123
7327.085822290897,-0.10640297201987878,-0.02239242611689637,10.404721831735833,0.039834966410927534,0.04650059954880726,-0.0211109067136202,1771668805.565225
4704.153383730912,-0.10614033769393248,0.04507850947430719,10.36740879210224,0.028220351764878485,-0.007037784066735036,-0.031601375097619316,1771668805.565338
19337.960616074895,-0.1346066468582737,0.026520084253321464,10.397024159545346,-0.009252774384974627,-0.013047467595366836,-0.01669664522606742,1771668805.5654552
16348.331074050411,-0.061211802883513335,0.02115554794550335,10.42295852084839,0.016121796259989964,-0.008696705658891458,-0.016523875973089068,1771668805.56556
1594.9512791631844,-0.09716884624902028,0.0656585754072399,10.334817560197667,-0.019854211368864807,0.05918978603260996,-0.0026913483240971884,1771668805.565666
10318.60406056695,-0.11214651353147136,0.0648117974774744,10.32621058641928,0.017948965388084125,0.053801671490081984,-0.005160464858134045,1771668805.565771
23785.327600389443,-0.06166568206959677,0.0010104489460557424,10.368882058794696,-0.002115552641109334,0.005055752706718466,-0.025340796597501138,1771668805.565873
10529.655142667822,-0.023662300784724984,0.035859268624367245,10.335026220102648,0.01789946254298809,-0.010778699392294144,-0.013103620510419592,1771668805.565978
1318.7605130988882,-0.07256992308377587,0.04857490746256704,10.270251729515733,0.010729379926763644,0.032928591119610405,-0.012248297935532358,1771668805.566093
15626.742134628492,-0.052464835850183446,0.06795909844388966,10.365406342959398,0.031091098057321107,0.03210068400250995,-0.05711213692966022,1771668805.566198
19536.30740276056,-0.05715831015503612,0.056304116277080755,10.382715212261221,0.0006595618314306077,0.0016652755082513045,0.016688432440782587,1771668805.566304
4661.392955763303,-0.06421900009050759,0.04313142939724537,10.337225396895171,-0.024123370392441522,-0.0011258669340195513,0.014713718770120947,1771668805.5664158
6331.212147329062,-0.06866262044463478,0.06117534810415505,10.295695809412576,0.008635710954165664,-0.016904265204457532,0.011633968300513588,1771668805.566522
21020.414508524056,-0.08517803323734265,0.03789979068211802,10.32578489577623,-0.015066709566259686,0.047206976298427614,-0.014176080689072675,1771668805.5666308
13742.89807251687,-0.1420642105956024,0.09261194054791723,10.390338815472282,0.025323552030697798,0.010930813046065451,-0.03068952235197422,1771668805.566736
356.90623912183906,-0.06754341445436933,0.07755896786960577,10.396522933151394,0.02853567284523903,0.03311643945748338,0.004198633527948334,1771668805.566847
12424.171650957294,-0.08678047788622392,0.0750524865506733,10.421376006927792,0.029701399040064642,-0.0020303776639695585,-0.02245893618755742,1771668805.566955
23096.760942336532,-0.13749552819145167,0.026897229952820803,10.325155754458386,0.0033377869263236494,0.015100634705371334,-0.032450538272742094,1771668805.567056
8428.971731835476,-0.14670530546242322,0.15728370251701812,10.387315055272913,-0.03185849891241931,-0.004111015702490859,0.0017114804359423654,1771668805.567308
3386.363114645622,-0.12710858735277594,0.1462099599423447,10.359100668210933,0.04843382963944312,0.026378642508539222,0.03376776100925326,1771668805.5674188
17976.33084409084,-0.09422986830849803,0.00957881020580451,10.418500561628468,0.03218907264807022,0.028982499430527484,0.004270515797081112,1771668805.5675268
17326.695772888994,-0.1093532007386157,0.04425409348227497,10.356155219403337,0.017670118542671948,0.018259603354041875,-0.027037308979116284,1771668805.567632
2601.529087329872,-0.12622900210826507,0.07424825593102266,10.357883064624396,-0.014781896374982055,-0.005759228457752278,-0.04369495411459315,1771668805.567743
9426.768183082979,-0.11144622925039792,-0.010974357579681456,10.394783480245557,-0.005295936393884378,-0.006638383463078092,0.009616978295207418,1771668805.567847
24165.562738234632,-0.09809336675264246,0.051100706363339465,10.34647709592209,0.025997798631307096,0.004281413973093821,-0.006168436016179454,1771668805.5679512
12735.38212812852,-0.11325301873660922,0.05596287171691988,10.31616411688555,0.021701322162105685,-0.01694848503616367,0.023912590461078208,1771668805.5680552
1201.074288031798,-0.17182493941035076,-0.004809281076936237,10.311030895744304,-0.005793629814793227,0.004334294848773332,-0.062021871805813034,1771668805.568157
15361.222002267503,-0.1489405527317989,0.01566857170466155,10.32590591977474,0.027224867303055355,0.0527407144826952,0.006065744947106174,1771668805.5682602
21572.804861122462,-0.1305082306513143,0.09228539481446925,10.349939369368975,0.03006381873697091,0.011595632690830037,-0.0003644819361431049,1771668805.568364
6565.590669693718,-0.10758133214102966,0.10970308777659693,10.390029244329682,0.010716563145801208,0.025563125816166474,-0.002113546942845341,1771668805.568468
5932.463391610286,-0.09698044995108134,0.022785161854531086,10.276567863430168,-0.005994583607152823,0.0010160696071558608,0.01574078676627599,1771668805.5685692
19104.50258652832,-0.12088373010766303,-0.0377828373373477,10.296705561353262,0.013454162079160599,0.05418433239682274,-0.003148297566984909,1771668805.568678
13629.113470820646,-0.0359769163568577,0.06910874955573496,10.585424047600242,0.005030967154126735,0.14232410327577585,0.0009153034560934136,1771668805.5688589
6711.46938860778,-0.012492069799300117,0.08026169391408172,10.58255806866479,-0.04496415095375429,0.52220249377487,-0.052209176142420155,1771668805.568995
20181.101939103228,1.8459335153515013,-0.038534480102004845,11.875361098880518,-0.11059034923204347,1.6117993708930967,0.16790671449805805,1771668805.569106
25135.22934106112,-0.5666324520135684,-0.12260026815018406,10.220750810602494,-0.27266016668993664,1.4459208531338281,0.24265990409184696,1771668805.569213
14194.16879268611,-0.5562605185311574,-0.10191160270853648,10.21834131978294,-0.3747403842531081,1.1892033226992966,0.11221522613371562,1771668805.56932
5375.22057716643,-0.48870077286160823,-0.05831953401099339,10.692293621860442,-0.4462323869756749,1.070716438022193,0.1355779394526085,1771668805.56943
18625.03101110212,-0.5674703589795518,-0.22780042304934203,9.874231666790465,-0.5160896707123062,0.9455320919789802,0.21812480210211602,1771668805.569535
4915.709608213158,-0.12054811926469601,0.06762209143862086,9.556758392983301,-0.008978573356660954,-0.02283545821551895,-0.044404271437654866,1771668805.539459
19258.923233942587,-0.07715526559504082,0.03299441004884669,9.48614263584165,0.03196399689668918,0.024440244082097936,0.004926098640260318,1771668805.53985
16811.992112372525,-0.03470325492262511,0.03785921722214628,9.513127291722759,0.021832509011997705,0.021566261619138574,-0.013611061598262976,1771668805.540212
2335.4369487911626,-0.07386894648101999,0.0498731152955302,9.472292611464205,0.06175709618597302,0.018146617227012572,-0.01658953253882819,1771668805.540589
10561.318576352805,-0.055959268292863906,0.020250442017622945,9.50697945578977,0.004128902053692421,0.001629206823501659,0.016977178614108378,1771668805.540949
23986.91382671771,-0.056321322079472554,0.010895102315009989,9.482978240191223,-0.0198065363325442,0.01066603690761814,-0.007306021221267531,1771668805.541307
11451.28389115073,-0.08825692876096283,0.03428646671005491,9.441842819044007,0.0013108432788514954,-0.02089612146160508,-0.01925686283806819,1771668805.5416892
1942.8709407306549,-0.12122947010292069,0.0515781384488187,9.489077845659876,-0.018304660255308962,-0.004298993477830076,0.018098443474132066,1771668805.542038
16277.472623879026,-0.1407598867864801,0.03791810160869992,9.509051806973389,-0.023070781858958958,0.04025986714527124,0.015432987313373904,1771668805.5423949
20439.4619663231,-0.1293167722997552,0.0677262453598958,9.485934151069612,0.016472066988093143,0.041635858024594866,-0.0021682978594646457,1771668805.5427608
5974.335292450997,-0.16222251546739835,0.057503034165279826,9.512199976175514,-0.0048541509993892795,-0.01713732720898135,-0.04552292985005163,1771668805.5430112
7604.666645452608,-0.1273485310167453,0.07695241772820106,9.475499144260713,0.038212719344605,0.009402304180467507,-0.0014563589634157608,1771668805.543191
21924.04684091719,-0.1087687452320172,0.03862510769764747,9.488906837692802,-0.002841849721335951,0.014429443725045137,-0.028362285999597628,1771668805.543387
14606.153257512182,-0.14895774729315844,0.003077784231661425,9.488550220498329,-0.0057725428614615985,0.012593001395998945,0.00557226152317839,1771668805.543576
722.27265572847,-0.05647589342871759,0.006377995384618607,9.503356035170624,0.002982443803407354,0.0005872626842282611,0.01386704631788615,1771668805.5437498
12798.619807836316,-0.14727600437995675,0.07822002300034657,9.53281252017787,-0.013765158614250875,0.0011553485165709616,0.006628817064383573,1771668805.543933
23180.8145299704,-0.12554119075648015,0.11568056264988863,9.51943412981206,0.0041084007517033574,0.02399721822216926,-0.01852328774569693,1771668805.544123
8958.638689691508,-0.11067048383989457,0.018582665268222383,9.524513729401994,0.012399238020535185,0.008467443683916394,-0.0033348451484507863,1771668805.544301
3973.3805209077373,-0.08869222855053284,0.09043084821204438,9.490463476109262,0.02717177383019633,-0.018340165489089736,-0.037460846513074145,1771668805.544478
18318.44016804946,-0.10464899714355261,0.045017655339333065,9.45462768892608,0.039620556449876644,0.0364948290287249,0.0011182706675706383,1771668805.544742
17750.545058846616,-0.11479809690330042,0.015740456106600662,9.49098850279964,0.01680124234045515,0.010056161583424835,-0.009371946155825862,1771668805.5449688
3246.33051827857,-0.09845361737795721,0.06237105677307604,9.447579882175356,0.0392878527947047,0.01895806842219547,-0.0014142780868494713,1771668805.545124
9585.607220234788,-0.0772835127399156,0.05793841692104742,9.441596399498483,-0.0006978308939757319,0.01260200896922482,-0.0015046769548416707,1771668805.545291
23632.476984783516,-0.09727219363102602,0.014603685430582486,9.475024797442387,-0.00708703610045547,0.04508084200687181,-0.02347853753345936,1771668805.5454552
12304.098040114148,-0.057433515110981964,0.0875170149660309,9.47877457214803,0.037659301611049446,-0.0013943460654729735,0.008009605622399794,1771668805.54561
1212.976077965266,-0.08270659518492389,0.09082848075981509,9.464025799640218,0.033099271418317366,0.02695560078032478,-0.022223587303845972,1771668805.545759
15270.273372917738,-0.09837942581645066,0.04959172448570441,9.50237740450639,0.021610862144107488,0.033537073767209144,0.026810786000263768,1771668805.5459242
21358.016424397425,-0.06953353262363267,0.05289738582461716,9.454752254678391,0.0057302669207812615,-0.013800547886647248,0.035488960996007284,1771668805.546079
6914.816535582723,-0.10150778261319254,0.03911851300250228,9.497003212094103,-0.0030749835857334937,0.0015654618880612732,0.02323422352841665,1771668805.546231
6665.141348879685,-0.08063508705283397,0.05184504868351068,9.504509683227898,0.034099593817210214,-0.016194629475577083,-0.011172274958070083,1771668805.5463831
20909.2267593972,-0.07188283097691901,0.061292594864636174,9.486412442613554,0.03476367890199377,-0.001843352879908547,0.006222415105340156,1771668805.5465732
15538.048265203566,-0.04957696655732091,0.05478479027299469,9.482094205319704,0.00492296228420251,0.011750082476051372,-0.002167953346313881,1771668805.546726
1200.5781070011,-0.06892819078383076,0.04701824461039847,9.466398015178404,-0.019332331451966302,0.011363211960255611,0.007707046307972691,1771668805.546878
11904.847463683585,-0.054476691120549585,0.029383685159872074,9.471394965836224,0.01818275411958757,0.0006402802933376041,-0.012494383541432766,1771668805.547049
23743.933077129735,-0.08047360902470078,0.023059301284414767,9.500451359285835,0.013902034668350147,0.015228773715448549,-0.0011385372664549508,1771668805.547204
9913.395351234341,-0.2186197969957407,0.0005175849641425956,9.47068584562948,-0.0034751655169113055,0.01636162462608638,-0.0033511971786450608,1771668805.5473568
3065.2729290344973,-0.14807633758514607,-0.008285421506839342,9.437730367262558,0.03956008823823795,0.03838638046119265,0.0012490970081691628,1771668805.547509
17404.62691787082,-0.07919325865670462,0.01751279488384185,9.51133768418863,0.02703211143567605,-0.002169408456619163,0.028732772752364615,1771668805.547677
18695.750509352638,-0.09448286913916348,-0.017167178746812554,9.4924683800739,0.008641342866102327,-0.005667370839989068,0.021937519796372214,1771668805.5478332
4202.066750551065,-0.0852777134474421,-0.032198554287457395,9.49125331884805,-0.0027008410315654038,-0.03281694928862131,-0.026299852129121493,1771668805.54799
8652.770846469724,-0.1385884577033157,0.028789287624519808,9.484072097457956,0.012576226622504398,-0.03890246393022541,0.002106054660690707,1771668805.54817
23024.535953494036,-0.11325307247332873,0.030379037191825782,9.522312877460022,-0.006641857743363587,0.002449034179367102,0.002422697899488489,1771668805.548337
13234.092436014478,-0.1005389115988888,-0.014678354679902294,9.520057984667258,-0.0039012413736665445,0.027409518601441092,-0.019961454784377254,1771668805.5484958
815.6379265944258,-0.12481781245474247,0.07761104008175779,9.395155893709157,0.006423464340333464,0.03551696304436317,0.025769869526126844,1771668805.54865
14302.197440594735,-0.10834754175148881,0.039482600566370395,9.4782522015123,0.020111318757367807,0.031936520231723914,0.005828364300798847,1771668805.5488288
22225.127121362933,-0.1031116854023754,0.07837175379985355,9.519990412124606,-0.01212474978978094,-0.007212244473243036,0.026074228072008657,1771668805.5489678
7829.539234629588,-0.09268889840416583,0.08221464718437564,9.465559934848786,0.00070773477087938,9.524201731391512e-06,0.010038522085668565,1771668805.5491042
5651.353077575843,-0.11430968204271479,0.08871355297757312,9.53702457178859,0.049553545085782046,0.03317696844215885,0.005700392712192403,1771668805.549249
19960.234452031367,-0.15070057154856986,0.004384990407431995,9.523173520814126,0.014477480262068302,0.016409063676505083,0.00011366956522133436,1771668805.5493948
16583.34048391563,-0.06678191882888888,0.02471785765391033,9.525842628152693,0.028805647755973128,0.029976208308705395,-0.02327082837292273,1771668805.54953
2031.4356633768948,-0.0804962956674979,0.08238216369887989,9.533546799563076,0.023608533793865592,0.030842318827477965,0.0008385768234944095,1771668805.5496871
11066.34048653172,-0.09045156691470972,0.002633459063287913,9.548241134822083,0.004262056391947452,0.021079618882045868,0.009709503246247496,1771668805.549898
23962.157389850232,-0.1027069002552671,0.011081487343847278,9.500576094812871,0.005579101802069338,0.010709720538543592,0.004056421337875232,1771668805.55005
10856.710851906913,-0.08392607376077103,0.04266802879980848,9.523799255774051,-0.023154685070598185,0.011527791668794656,0.017418443697070428,1771668805.550205
2176.266023898238,-0.11961466643340148,0.03468673658643356,9.441609332702749,-0.004431900817585863,-0.011236053980729058,0.04163474372175222,1771668805.550346
16474.677557643627,-0.13477718831382374,0.04894438445475658,9.49287300786186,0.039141373116606204,-0.003416513005875463,0.011015869329763953,1771668805.550488
19676.25047280575,-0.08792496522017515,0.01125963841047794,9.46470690312582,0.0060373070417215615,0.020472437186969623,-0.040524793321573736,1771668805.550632
5203.500632157194,-0.1269934644258002,0.026913386100673366,9.507676649352982,0.03614210207057967,-0.007352425801408216,-0.014768125878447915,1771668805.550883
7861.9135708847925,-0.07130239879991024,-0.01039616878578867,9.508025321342066,-0.017422660505519685,0.015029938011014725,0.0021488139508405173,1771668805.551195
22184.166145243078,-0.10169911147224203,-0.019288181940376257,9.523546753979831,0.029579777847551447,0.003902030954660406,-0.026249954601416783,1771668805.551369
14056.345249636475,-0.12450252010853188,0.04949581202037051,9.421461414425497,0.03332344081429864,0.05643149157325286,0.010160884184383696,1771668805.551577
644.1201272487095,-0.09272454254217505,0.06592691068400497,9.45937826524838,0.001444574983926224,0.026917424219960868,-0.009483288212262918,1771668805.551733
13263.590056615256,-0.12058183217551653,0.059938573674490604,9.474567126110578,-0.03414445177357197,-0.001950418993447328,0.0040167782897835205,1771668805.551899
22954.99843216902,-0.08498335487983186,0.021820143939353238,9.530575485862624,0.03418170004655033,0.05036099200045272,-0.015118570643839969,1771668805.552068
8717.594982773415,-0.1369602397466447,0.042200580597765734,9.49037170969901,0.005508631073180886,0.015116222089615858,-0.007286749980969002,1771668805.5522282
4688.9378634955465,-0.10497239390315465,0.018395081002444722,9.531226077128927,0.06749542868607453,0.022507982274911804,0.001473058269370909,1771668805.55239
19083.568385271876,-0.15580561866152454,0.015363145215325329,9.472156119770203,0.016065690405064885,-0.024731164676662632,0.00596653283108376,1771668805.552551
17655.2907786499,-0.09612572180099907,0.0011546079808906831,9.526040534227812,0.017071812748448642,0.0024675796225945546,0.030549979318180043,1771668805.552711
3017.676927110112,-0.05952868347810414,0.04964389711276575,9.504595545020846,0.012000504139665847,0.028816691773174752,-0.0029184073546820143,1771668805.552842
10216.386726933815,-0.04166918520640755,0.05373196183729519,9.549536970189616,0.01748571770426316,0.0016205405675714711,0.02273897990246891,1771668805.552984
23854.46486573419,-0.14090232486382331,0.05731195482557721,9.530465999843607,0.02292609252839433,0.026438699005284092,0.006236697695630905,1771668805.553247
11811.500486345247,-0.09272983065927115,0.06466199531549696,9.48386576121972,0.008687182410210695,0.012293559397230059,-0.006280332927285089,1771668805.553442
1462.6140700285466,-0.09474457031215247,0.08452793651685891,9.461572505363726,0.012150721296136579,0.038972211856337154,-0.03669683682096762,1771668805.5535738
15597.095939375025,-0.07253426711471903,0.05060285250780645,9.439613607157252,0.032668219254842056,0.0481337988708186,-0.036919890675725854,1771668805.553712
20665.33258260611,-0.11081260487229401,0.058747023988770235,9.438394239538342,-0.0015128012179633562,-0.0014798381021175963,-0.008720029273077187,1771668805.553857
6160.152941863335,-0.09140960274824068,0.061190848060151404,9.514615358423091,-0.01917047809047212,0.0016893592440587447,-0.003604370267750932,1771668805.553996
6870.93848198928,-0.09693679677909317,0.05268514539101009,9.502615086413629,0.005626275474143514,0.05606528672536498,-0.019635788337569193,1771668805.5541272
21175.08242360564,-0.056598446513649495,0.041035289095553776,9.473450591198079,0.022112882937397434,-0.0029738151849365273,-0.009186279358834565,1771668805.554324
14899.631818153179,-0.029788347205987286,0.11278624631320397,9.555013868670198,0.02016474109356187,0.007388390866666934,-0.004739515481754234,1771668805.554458
906.1652053003764,-0.043420815597968995,0.10019374548770754,9.481120013930177,0.031995484554069295,0.025170231379825977,0.03952862017405871,1771668805.554589
12392.690591314777,-0.10576436873535969,0.06001214360233037,9.491644847656755,0.024661905661045546,0.02631078077045482,0.0037564422388586777,1771668805.554736
23622.96861886999,-0.060091570142399506,0.06037947562532033,9.51589795785296,0.026669522413430978,0.02849651942932774,0.016053118030429612,1771668805.55488
9746.66112911857,-0.07705642299901021,0.0654654238114675,9.507845027677593,0.0001834026992821849,0.025654056359503623,0.0039569249473330155,1771668805.555016
3772.295274938504,-0.18046660301589998,0.01886626050334911,9.506138834272795,0.02210179949944504,-0.009462091522405895,-8.719657486695965e-05,1771668805.5551848
